EP012026,             AMANDA,     26,
20260531, 1200,  , DB,  8.0N, 123.0W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260531, 1800,  , DB,  8.1N, 123.3W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260601, 0000,  , DB,  8.2N, 123.6W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260601, 0600,  , DB,  8.3N, 124.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260601, 1200,  , DB,  8.6N, 124.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260601, 1800,  , DB,  8.9N, 125.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260602, 0000,  , DB,  9.3N, 125.8W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260602, 0600,  , DB,  9.4N, 126.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260602, 1200,  , DB,  9.4N, 126.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260602, 1800,  , TD,  9.4N, 126.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260603, 0000,  , TD,  9.6N, 126.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260603, 0600,  , TD, 10.0N, 127.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260603, 1200,  , TS, 10.3N, 127.8W,  35, 1006,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20260603, 1800,  , TS, 10.8N, 128.3W,  35, 1006,   50,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 0000,  , TS, 11.2N, 128.9W,  35, 1006,   50,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 0600,  , TS, 11.8N, 129.5W,  35, 1006,   50,   30,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 1200,  , TS, 12.3N, 130.2W,  35, 1006,   40,   20,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 1800,  , TS, 12.6N, 130.8W,  40, 1004,   40,   20,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20260605, 0000,  , TS, 13.1N, 131.6W,  40, 1004,   40,   20,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20260605, 0600,  , TS, 13.3N, 132.5W,  40, 1004,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20260605, 1200,  , TS, 13.3N, 133.2W,  40, 1004,   30,   20,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260605, 1800,  , TS, 13.3N, 133.7W,  35, 1006,   30,   20,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 0000,  , TS, 13.2N, 133.9W,  35, 1006,   30,   20,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 0600,  , TS, 13.0N, 134.2W,  35, 1006,    0,    0,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 1200,  , TS, 12.7N, 134.5W,  35, 1006,    0,    0,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 1800,  , TD, 12.4N, 134.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
