EP012026,             AMANDA,     17,
20260531, 1200,  , DB,  8.0N, 123.0W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260531, 1800,  , DB,  8.1N, 123.3W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260601, 0000,  , DB,  8.2N, 123.6W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260601, 0600,  , DB,  8.3N, 124.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260601, 1200,  , DB,  8.6N, 124.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260601, 1800,  , DB,  8.9N, 125.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260602, 0000,  , DB,  9.3N, 125.8W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260602, 0600,  , DB,  9.4N, 126.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260602, 1200,  , DB,  9.4N, 126.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260602, 1800,  , TD,  9.4N, 126.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260603, 0000,  , TD,  9.6N, 126.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260603, 0600,  , TD, 10.0N, 127.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260603, 1200,  , TS, 10.3N, 127.8W,  35, 1006,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260603, 1800,  , TS, 10.8N, 128.3W,  35, 1006,   50,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20260604, 0000,  , TS, 11.2N, 128.9W,  35, 1006,   50,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20260604, 0600,  , TS, 11.9N, 129.4W,  35, 1006,   50,   30,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20260604, 1200,  , TS, 12.3N, 130.2W,  35, 1006,   40,    0,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
