EP012025,              ALVIN,     21,
20250526, 0000,  , DB, 10.0N,  96.4W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250526, 0600,  , DB, 10.4N,  97.3W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
20250526, 1200,  , DB, 10.8N,  98.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250526, 1800,  , DB, 11.2N,  98.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250527, 0000,  , DB, 11.3N,  99.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250527, 0600,  , DB, 11.4N, 100.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250527, 1200,  , DB, 12.1N, 101.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250527, 1800,  , DB, 12.7N, 101.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250528, 0000,  , DB, 12.8N, 102.2W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250528, 0600,  , DB, 12.9N, 103.1W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250528, 1200,  , DB, 12.4N, 103.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250528, 1800,  , TD, 11.5N, 104.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20250529, 0000,  , TD, 12.4N, 104.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250529, 0600,  , TD, 13.0N, 105.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250529, 1200,  , TS, 13.7N, 106.2W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250529, 1800,  , TS, 14.6N, 106.8W,  45, 1002,  100,   60,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250530, 0000,  , TS, 15.5N, 107.6W,  50,  999,  120,   70,   40,   80,   40,    0,    0,   20,    0,    0,    0,    0,   40,
20250530, 0600,  , TS, 16.1N, 108.2W,  45, 1000,  120,   70,   40,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250530, 1200,  , TS, 17.0N, 108.6W,  45, 1001,  120,  100,   60,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250530, 1800,  , TS, 17.7N, 108.9W,  45, 1001,  120,  100,   60,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250531, 0000,  , TS, 18.7N, 109.0W,  40, 1003,  100,  100,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
