EP012025,              ALVIN,     23,
20250526, 0000,  , DB, 10.0N,  96.4W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250526, 0600,  , DB, 10.4N,  97.3W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
20250526, 1200,  , DB, 10.8N,  98.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250526, 1800,  , DB, 11.2N,  98.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250527, 0000,  , DB, 11.3N,  99.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250527, 0600,  , DB, 11.4N, 100.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250527, 1200,  , DB, 12.1N, 101.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250527, 1800,  , DB, 12.7N, 101.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250528, 0000,  , DB, 12.8N, 102.2W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250528, 0600,  , DB, 12.9N, 103.1W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250528, 1200,  , DB, 12.4N, 103.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250528, 1800,  , TD, 11.5N, 104.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20250529, 0000,  , TD, 12.4N, 104.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250529, 0600,  , TD, 13.0N, 105.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250529, 1200,  , TS, 13.7N, 106.2W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250529, 1800,  , TS, 14.6N, 106.8W,  45, 1002,  100,   60,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250530, 0000,  , TS, 15.5N, 107.6W,  50,  999,  120,   70,   40,   80,   40,    0,    0,   20,    0,    0,    0,    0,   40,
20250530, 0600,  , TS, 16.1N, 108.2W,  45, 1000,  120,   70,   40,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250530, 1200,  , TS, 17.0N, 108.6W,  45, 1001,  120,  100,   60,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250530, 1800,  , TS, 17.7N, 108.9W,  45, 1001,  120,  100,   60,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250531, 0000,  , TS, 18.7N, 109.0W,  40, 1003,  100,  100,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250531, 0600,  , TS, 19.6N, 109.2W,  35, 1005,   80,   80,   60,   70,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250531, 1200,  , LO, 20.4N, 109.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP022025,            BARBARA,     22,
20250605, 1800,  , DB, 10.0N,  92.6W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  180,
20250606, 0000,  , DB, 10.3N,  93.3W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  180,
20250606, 0600,  , DB, 10.7N,  94.2W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  180,
20250606, 1200,  , DB, 11.2N,  95.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  180,
20250606, 1800,  , DB, 11.6N,  96.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  180,
20250607, 0000,  , DB, 12.3N,  97.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250607, 0600,  , DB, 12.8N,  98.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250607, 1200,  , DB, 13.5N,  99.2W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20250607, 1800,  , DB, 14.2N, 100.1W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250608, 0000,  , DB, 14.6N, 100.9W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250608, 0600,  , TS, 15.0N, 102.0W,  40, 1001,   40,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250608, 1200,  , TS, 15.4N, 102.7W,  50,  996,   60,   30,   20,   40,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20250608, 1800,  , TS, 15.8N, 103.7W,  50,  996,   60,   40,   30,   40,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20250609, 0000,  , TS, 16.2N, 104.5W,  55,  995,   60,   40,   30,   40,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20250609, 0600,  , TS, 16.7N, 105.3W,  60,  994,   60,   50,   30,   40,   20,    0,    0,   20,    0,    0,    0,    0,   15,
20250609, 1200,  , HU, 17.3N, 105.8W,  65,  991,   70,   50,   30,   50,   20,    0,    0,   20,   10,    0,    0,    0,   10,
20250609, 1800,  , HU, 17.9N, 106.5W,  65,  991,   70,   60,   30,   50,   20,   20,    0,   20,   10,    0,    0,    0,   10,
20250610, 0000,  , TS, 18.5N, 107.4W,  60,  993,   70,   60,   30,   50,   20,   20,    0,   20,    0,    0,    0,    0,   10,
20250610, 0600,  , TS, 19.1N, 107.9W,  50,  999,   60,   50,   20,   40,   20,    0,    0,    0,    0,    0,    0,    0,   15,
20250610, 1200,  , TS, 19.7N, 108.2W,  45, 1001,   50,   40,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250610, 1800,  , TS, 20.6N, 108.1W,  35, 1004,   40,   30,   10,   20,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250611, 0000,  , LO, 21.0N, 108.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   15,
EP032025,              COSME,     25,
20250605, 1200,  , DB,  9.6N, 103.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250605, 1800,  , DB,  9.6N, 103.8W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250606, 0000,  , DB,  9.7N, 104.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250606, 0600,  , DB,  9.8N, 104.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250606, 1200,  , DB, 10.0N, 105.0W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250606, 1800,  , DB, 10.1N, 105.7W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250607, 0000,  , DB, 10.1N, 106.8W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250607, 0600,  , DB, 10.1N, 107.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250607, 1200,  , DB, 10.3N, 108.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250607, 1800,  , LO, 10.9N, 108.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250608, 0000,  , LO, 11.5N, 109.2W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250608, 0600,  , LO, 11.8N, 109.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250608, 1200,  , TD, 12.3N, 110.4W,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250608, 1800,  , TS, 13.0N, 110.8W,  40,  999,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250609, 0000,  , TS, 13.5N, 111.5W,  40,  999,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250609, 0600,  , TS, 14.0N, 112.3W,  45,  999,   40,   30,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250609, 1200,  , TS, 14.4N, 113.0W,  55,  994,   50,   50,   40,   50,   20,   20,    0,   20,    0,    0,    0,    0,   15,
20250609, 1800,  , TS, 14.8N, 113.8W,  60,  992,   50,   50,   40,   50,   20,   20,   10,   20,    0,    0,    0,    0,   15,
20250610, 0000,  , TS, 15.0N, 114.1W,  60,  992,   50,   50,   40,   50,   20,   20,   10,   20,    0,    0,    0,    0,   15,
20250610, 0600,  , TS, 15.2N, 114.5W,  60,  993,   40,   40,   40,   40,    0,   20,   20,    0,    0,    0,    0,    0,   15,
20250610, 1200,  , TS, 15.4N, 114.8W,  55,  996,   40,   40,   40,   40,    0,   20,   20,    0,    0,    0,    0,    0,   20,
20250610, 1800,  , TS, 15.6N, 115.1W,  50,  999,   30,   40,   50,   40,    0,   20,   20,    0,    0,    0,    0,    0,   20,
20250611, 0000,  , TS, 15.8N, 115.0W,  40, 1005,   20,   40,   50,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250611, 0600,  , TS, 16.0N, 114.7W,  40, 1006,    0,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250611, 1200,  , LO, 16.2N, 113.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
EP042025,             DALILA,     14,
20250610, 1200,  , DB,  9.1N,  94.6W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250610, 1800,  , DB,  9.1N,  95.0W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250611, 0000,  , DB,  9.1N,  95.5W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250611, 0600,  , DB,  9.1N,  96.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250611, 1200,  , DB,  9.3N,  96.7W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250611, 1800,  , DB,  9.6N,  97.6W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250612, 0000,  , DB, 10.1N,  98.3W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250612, 0600,  , DB, 10.7N,  99.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250612, 1200,  , LO, 11.0N,  99.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250612, 1800,  , LO, 11.1N, 100.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250613, 0000,  , LO, 11.5N, 100.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250613, 0600,  , LO, 12.3N, 100.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250613, 1200,  , TD, 13.5N, 101.3W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250613, 1800,  , TS, 14.5N, 102.0W,  35, 1001,  270,  180,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,   90,
