AL012025,             ANDREA,     16,
20250621, 1800,  , DB, 29.8N,  57.4W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250622, 0000,  , DB, 30.0N,  57.6W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250622, 0600,  , DB, 30.5N,  57.6W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250622, 1200,  , LO, 31.0N,  57.6W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250622, 1800,  , LO, 31.5N,  57.4W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250623, 0000,  , LO, 32.0N,  57.0W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250623, 0600,  , LO, 32.6N,  56.3W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250623, 1200,  , LO, 33.3N,  55.1W,  35, 1014,    0,   30,   20,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250623, 1800,  , LO, 33.9N,  54.0W,  35, 1014,    0,   30,   20,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250624, 0000,  , LO, 34.7N,  53.0W,  35, 1014,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250624, 0600,  , LO, 35.4N,  51.4W,  35, 1014,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250624, 1200,  , TS, 36.2N,  49.7W,  35, 1014,   30,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250624, 1800,  , TS, 37.3N,  48.1W,  35, 1014,   40,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250625, 0000,  , LO, 38.2N,  46.6W,  30, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250625, 0600,  , LO, 38.8N,  44.7W,  30, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250625, 1200,  , DB, 39.6N,  42.1W,  30, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
AL022025,              BARRY,     15,
20250627, 0000,  , DB, 17.0N,  86.4W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250627, 0600,  , DB, 17.4N,  87.8W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250627, 1200,  , DB, 17.9N,  89.3W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250627, 1800,  , DB, 18.3N,  90.5W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20250628, 0000,  , DB, 18.6N,  91.6W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20250628, 0600,  , DB, 18.8N,  92.5W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20250628, 1200,  , DB, 19.0N,  93.3W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250628, 1800,  , TD, 19.2N,  93.9W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250629, 0000,  , TD, 19.5N,  94.7W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250629, 0600,  , TD, 19.7N,  95.6W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250629, 1200,  , TS, 20.1N,  96.0W,  35, 1008,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250629, 1800,  , TS, 20.9N,  96.7W,  40, 1006,   40,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
