AL012026,             ARTHUR,     14,
20260615, 0000,  , DB, 23.5N, 100.3W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260615, 0600,  , DB, 24.3N, 100.5W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260615, 1200,  , DB, 25.0N, 100.8W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260615, 1800,  , DB, 25.7N, 100.5W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260616, 0000,  , DB, 26.3N, 100.0W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260616, 0600,  , DB, 26.7N,  99.2W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260616, 1200,  , LO, 26.9N,  98.3W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260616, 1800,  , LO, 27.1N,  97.8W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260617, 0000,  , LO, 27.4N,  97.4W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260617, 0600,  , LO, 27.7N,  97.1W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260617, 1200,  , TS, 28.4N,  96.1W,  35, 1001,  150,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260617, 1500, L, TS, 28.6N,  96.1W,  35, 1001, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0, -999,
20260617, 1800,  , TS, 28.8N,  96.1W,  40, 1001,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260618, 0000,  , TS, 29.4N,  94.8W,  35,  999,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
AL022026,                TWO,     10,
20260717, 1200,  , DB, 25.6N,  83.5W,  20, 1018,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260717, 1800,  , DB, 25.8N,  83.6W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260718, 0000,  , DB, 26.0N,  83.7W,  20, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260718, 0600,  , DB, 26.2N,  84.0W,  20, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260718, 1200,  , DB, 26.7N,  84.0W,  20, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260718, 1800,  , LO, 27.3N,  84.1W,  20, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260719, 0000,  , LO, 27.7N,  84.6W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260719, 0600,  , LO, 27.8N,  85.3W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260719, 1200,  , TD, 27.9N,  85.3W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260719, 1800,  , TD, 27.5N,  85.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
