AL012025,             ANDREA,     13,
20250621, 1800,  , DB, 29.8N,  57.4W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250622, 0000,  , DB, 30.0N,  57.6W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250622, 0600,  , DB, 30.5N,  57.6W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250622, 1200,  , LO, 31.0N,  57.6W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250622, 1800,  , LO, 31.5N,  57.4W,  20, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250623, 0000,  , LO, 32.0N,  57.0W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250623, 0600,  , LO, 32.6N,  56.3W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250623, 1200,  , LO, 33.3N,  55.1W,  35, 1014,    0,   30,   20,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250623, 1800,  , LO, 33.9N,  54.0W,  35, 1014,    0,   30,   20,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250624, 0000,  , LO, 34.7N,  53.0W,  35, 1014,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250624, 0600,  , LO, 35.4N,  51.4W,  35, 1014,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250624, 1200,  , TS, 36.2N,  49.7W,  35, 1014,   30,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250624, 1800,  , TS, 37.3N,  48.1W,  35, 1015,   40,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
