AL012026,             ARTHUR,     12,
20260615, 0000,  , DB, 23.5N, 100.3W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260615, 0600,  , DB, 24.3N, 100.5W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260615, 1200,  , DB, 25.0N, 100.8W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260615, 1800,  , DB, 25.7N, 100.5W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260616, 0000,  , DB, 26.3N, 100.0W,  15, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260616, 0600,  , DB, 26.7N,  99.2W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260616, 1200,  , LO, 26.9N,  98.3W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260616, 1800,  , LO, 27.1N,  97.8W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260617, 0000,  , LO, 27.4N,  97.4W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260617, 0600,  , LO, 27.7N,  97.1W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260617, 1200,  , TS, 28.4N,  96.1W,  35, 1001,  150,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260617, 1800,  , TS, 28.8N,  96.1W,  40, 1001,  120,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
